issue_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,dominant_topic,dominant_probability
MAPREDUCE-6760,0.0005238344683081977,0.06329703889154867,0.06013532326743575,0.0005238344683081977,0.0005238344683081977,0.47565894747160503,0.3982895180278695,0.0005238344683081977,0.0005238344683081977,5,0.47565894747160503
MAPREDUCE-6754,9.425959091339488e-05,9.425959091339488e-05,9.425959091339488e-05,9.425959091339488e-05,9.425959091339488e-05,9.425959091339488e-05,9.425959091339488e-05,0.7649095157545737,0.23443066710903257,7,0.7649095157545737
MAPREDUCE-6726,0.00023207240659090165,0.00023207240659090165,0.00023207240659090165,0.00023207240659090165,0.00023207240659090165,0.00023207240659090165,0.00023207240659090165,0.7500435580634106,0.24833193509045312,7,0.7500435580634106
MAPREDUCE-6697,0.00036913990402369053,0.00036913990402369053,0.00036913990402369053,0.1403636697655827,0.6142931813925855,0.00036913990402369053,0.00036913990402369053,0.24312830941768948,0.00036913990402369053,4,0.6142931813925855
MAPREDUCE-6690,0.00012181751735902513,0.00012181751735902513,0.00012181751735902513,0.3171350958898403,0.5847433091542119,0.09739068985179364,0.00012181751735902513,0.00012181751735902513,0.00012181751735902513,4,0.5847433091542119
MAPREDUCE-4505,0.00047415836889529514,0.529343782684335,0.00047415836889529514,0.3515756678819091,0.00047415836889529514,0.00047415836889529514,0.00047415836889529514,0.00047415836889529514,0.11623559922038416,1,0.529343782684335
MAPREDUCE-6679,0.43920354290294583,0.00013871549452078693,0.00013871549452078693,0.00013871549452078693,0.00013871549452078693,0.09387314161841907,0.00013871549452078693,0.46609102251151036,0.00013871549452078693,7,0.46609102251151036
MAPREDUCE-6669,0.0004741583688952965,0.0004741583688952965,0.0004741583688952965,0.9962067330488376,0.0004741583688952965,0.0004741583688952965,0.0004741583688952965,0.0004741583688952965,0.0004741583688952965,3,0.9962067330488376
MAPREDUCE-6666,0.0011001100110011766,0.0011001100110011766,0.0011001100110011766,0.0011001100110011766,0.0011001100110011766,0.9911991199119907,0.0011001100110011766,0.0011001100110011766,0.0011001100110011766,5,0.9911991199119907
MAPREDUCE-6653,0.21833650416833483,0.0004526935264826651,0.0004526935264826651,0.0004526935264826651,0.1609535363393449,0.0004526935264826651,0.0004526935264826651,0.6179937983334242,0.0004526935264826651,7,0.6179937983334242
MAPREDUCE-6638,0.0003437607425232609,0.0003437607425232609,0.0003437607425232609,0.9972499140598139,0.0003437607425232609,0.0003437607425232609,0.0003437607425232609,0.0003437607425232609,0.0003437607425232609,3,0.9972499140598139
MAPREDUCE-6631,0.38189632548704044,0.0001848770567573109,0.0001848770567573109,0.4209369300049408,0.19605748216747498,0.0001848770567573109,0.0001848770567573109,0.0001848770567573109,0.0001848770567573109,3,0.4209369300049408
MAPREDUCE-6608,0.0004330879168472619,0.0004330879168472619,0.0004330879168472619,0.8485956567570868,0.0004330879168472619,0.0004330879168472619,0.0004330879168472619,0.0004330879168472619,0.14837272782498226,3,0.8485956567570868
MAPREDUCE-6598,0.00016369291209694667,0.00016369291209694667,0.00016369291209694667,0.00016369291209694667,0.00016369291209694667,0.5207783527237929,0.4780757968915285,0.00016369291209694667,0.00016369291209694667,5,0.5207783527237929
MAPREDUCE-6578,0.00045269352648260463,0.00045269352648260463,0.00045269352648260463,0.00045269352648260463,0.00045269352648260463,0.00045269352648260463,0.9963784517881391,0.00045269352648260463,0.00045269352648260463,6,0.9963784517881391
MAPREDUCE-6572,0.00015850372483755767,0.00015850372483755767,0.00015850372483755767,0.00015850372483755767,0.00015850372483755767,0.7588250134541957,0.1233719233394304,0.11685204085734853,0.00015850372483755767,5,0.7588250134541957
MAPREDUCE-6545,0.0002625360987136208,0.0002625360987136208,0.17950570291379717,0.0002625360987136208,0.0002625360987136208,0.0002625360987136208,0.0002625360987136208,0.8186565443952076,0.0002625360987136208,7,0.8186565443952076
MAPREDUCE-6531,6.365777579731736e-05,6.365777579731736e-05,0.9994907377936215,6.365777579731736e-05,6.365777579731736e-05,6.365777579731736e-05,6.365777579731736e-05,6.365777579731736e-05,6.365777579731736e-05,2,0.9994907377936215
MAPREDUCE-6490,0.0006626905235255909,0.0006626905235255909,0.0006626905235255909,0.5212740308215327,0.0006626905235255909,0.0006626905235255909,0.0006626905235255909,0.0006626905235255909,0.4740871355137883,3,0.5212740308215327
MAPREDUCE-6516,0.9063154997998979,0.00011100011100014529,0.00011100011100014529,0.00011100011100014529,0.00011100011100014529,0.00011100011100014529,0.00011100011100014529,0.00011100011100014529,0.09290749942310099,0,0.9063154997998979
MAPREDUCE-6423,0.08758611550992701,0.00024943876278375667,0.00024943876278375667,0.00024943876278375667,0.00024943876278375667,0.9106678131505866,0.00024943876278375667,0.00024943876278375667,0.00024943876278375667,5,0.9106678131505866
MAPREDUCE-6501,0.9972499140598138,0.00034376074252326664,0.00034376074252326664,0.00034376074252326664,0.00034376074252326664,0.00034376074252326664,0.00034376074252326664,0.00034376074252326664,0.00034376074252326664,0,0.9972499140598138
MAPREDUCE-6473,0.0002696144513346445,0.0002696144513346445,0.0002696144513346445,0.0002696144513346445,0.9978430843893229,0.0002696144513346445,0.0002696144513346445,0.0002696144513346445,0.0002696144513346445,4,0.9978430843893229
MAPREDUCE-6466,0.0002696144513346256,0.0002696144513346256,0.0002696144513346256,0.0002696144513346256,0.0002696144513346256,0.997843084389323,0.0002696144513346256,0.0002696144513346256,0.0002696144513346256,5,0.997843084389323
MAPREDUCE-6461,0.00032164683177880553,0.00032164683177880553,0.00032164683177880553,0.08366565829598398,0.00032164683177880553,0.4765422760306157,0.17529710454160413,0.00032164683177880553,0.26288672697290205,5,0.4765422760306157
MAPREDUCE-6453,0.41154319971076164,0.00014686444411813072,0.00014686444411813072,0.00014686444411813072,0.00014686444411813072,0.5874287491804112,0.00014686444411813072,0.00014686444411813072,0.00014686444411813072,5,0.5874287491804112
MAPREDUCE-6444,0.524493562257422,0.00032164683177876894,0.00032164683177876894,0.00032164683177876894,0.00032164683177876894,0.00032164683177876894,0.4732549099201264,0.00032164683177876894,0.00032164683177876894,0,0.524493562257422
MAPREDUCE-6390,0.6044674061486486,0.000383288616328202,0.000383288616328202,0.000383288616328202,0.30152159614901114,0.000383288616328202,0.000383288616328202,0.000383288616328202,0.09171126600437103,0,0.6044674061486486
MAPREDUCE-6370,0.00045269352648263846,0.00045269352648263846,0.00045269352648263846,0.00045269352648263846,0.00045269352648263846,0.00045269352648263846,0.00045269352648263846,0.00045269352648263846,0.996378451788139,8,0.996378451788139
MAPREDUCE-6332,0.00030220610456337376,0.24865680293976186,0.00030220610456337376,0.00030220610456337376,0.00030220610456337376,0.00030220610456337376,0.00030220610456337376,0.00030220610456337376,0.7492277543282946,8,0.7492277543282946
MAPREDUCE-6327,0.0007097232079490553,0.0007097232079490553,0.0007097232079490553,0.30173184907472184,0.0007097232079490553,0.3542812117103862,0.0007097232079490553,0.0007097232079490553,0.3397285999671978,5,0.3542812117103862
MAPREDUCE-6283,6.988608568035836e-05,0.14819425878413642,6.988608568035836e-05,0.5469495156572409,6.988608568035836e-05,0.30443690904454046,6.988608568035836e-05,6.988608568035836e-05,6.988608568035836e-05,3,0.5469495156572409
MAPREDUCE-6258,8.468117537473386e-05,8.468117537473386e-05,8.468117537473386e-05,0.5385402520386307,0.05342925791535911,0.4075224029937618,8.468117537473386e-05,8.468117537473386e-05,8.468117537473386e-05,3,0.5385402520386307
MAPREDUCE-6251,0.00018152114721368642,0.00018152114721368642,0.00018152114721368642,0.716855708110264,0.00018152114721368642,0.00018152114721368642,0.11112445844690834,0.17093070655954554,0.00018152114721368642,3,0.716855708110264
MAPREDUCE-6219,0.00022177866489247078,0.3880440126607551,0.00022177866489247078,0.00022177866489247078,0.4281100720493513,0.18251524330053873,0.00022177866489247078,0.00022177866489247078,0.00022177866489247078,4,0.4281100720493513
MAPREDUCE-6208,0.0001636929120969366,0.0001636929120969366,0.0001636929120969366,0.0001636929120969366,0.0001636929120969366,0.9986904567032245,0.0001636929120969366,0.0001636929120969366,0.0001636929120969366,5,0.9986904567032245
MAPREDUCE-6141,0.00041511000415126766,0.00041511000415126766,0.00041511000415126766,0.3625999303052509,0.07232617767306744,0.562583231996774,0.00041511000415126766,0.00041511000415126766,0.00041511000415126766,5,0.562583231996774
MAPREDUCE-6135,0.00010516352928806864,0.00010516352928806864,0.00010516352928806864,0.23351568909887205,0.00010516352928806864,0.21745886864834316,0.00010516352928806864,0.48033114939165666,0.0681684752146877,7,0.48033114939165666
MAPREDUCE-6113,0.000191975427145358,0.000191975427145358,0.000191975427145358,0.000191975427145358,0.726089702546578,0.000191975427145358,0.000191975427145358,0.000191975427145358,0.2725664694634044,4,0.726089702546578
MAPREDUCE-6128,0.00039856516540461706,0.00039856516540461706,0.00039856516540461706,0.00039856516540461706,0.996811478676763,0.00039856516540461706,0.00039856516540461706,0.00039856516540461706,0.00039856516540461706,4,0.996811478676763
MAPREDUCE-6124,0.0012360939431397505,0.0012360939431397505,0.0012360939431397505,0.0012360939431397505,0.0012360939431397505,0.0012360939431397505,0.0012360939431397505,0.0012360939431397505,0.990111248454882,8,0.990111248454882
MAPREDUCE-6084,0.0003116235587410838,0.0003116235587410838,0.0003116235587410838,0.0003116235587410838,0.4151801783984226,0.0003116235587410838,0.5826384566903898,0.0003116235587410838,0.0003116235587410838,6,0.5826384566903898
MAPREDUCE-6080,0.00020794343938451666,0.1611170815884437,0.00020794343938451666,0.00020794343938451666,0.00020794343938451666,0.00020794343938451666,0.00020794343938451666,0.00020794343938451666,0.8374273143358646,8,0.8374273143358646
MAPREDUCE-6059,0.00023207240659088764,0.00023207240659088764,0.00023207240659088764,0.00023207240659088764,0.7449530599301963,0.25342243322366736,0.00023207240659088764,0.00023207240659088764,0.00023207240659088764,4,0.7449530599301963
MAPREDUCE-6047,0.15479110993547027,0.10480828668010488,0.0003691399040236647,0.7381857639602828,0.0003691399040236647,0.0003691399040236647,0.0003691399040236647,0.0003691399040236647,0.0003691399040236647,3,0.7381857639602828
MAPREDUCE-6018,0.0016420361247948157,0.0016420361247948157,0.0016420361247948157,0.0016420361247948157,0.0016420361247948157,0.0016420361247948157,0.0016420361247948157,0.0016420361247948157,0.9868637110016415,8,0.9868637110016415
MAPREDUCE-6000,0.00022680880018148786,0.10000204664048955,0.00022680880018148786,0.00022680880018148786,0.00022680880018148786,0.00022680880018148786,0.00022680880018148786,0.00022680880018148786,0.89841029175824,8,0.89841029175824
MAPREDUCE-5995,0.3810365576600671,0.19063054711746066,0.0007097232079493154,0.0007097232079493154,0.0007097232079493154,0.0007097232079493154,0.4240745559747764,0.0007097232079493154,0.0007097232079493154,6,0.4240745559747764
MAPREDUCE-5989,0.00035599857600580593,0.00035599857600580593,0.00035599857600580593,0.00035599857600580593,0.00035599857600580593,0.4136287463353669,0.00035599857600580593,0.45581204021373095,0.12842322199486736,7,0.45581204021373095
MAPREDUCE-5951,0.00047415836889526093,0.00047415836889526093,0.00047415836889526093,0.00047415836889526093,0.800140156049297,0.00047415836889526093,0.00047415836889526093,0.00047415836889526093,0.19654073536843622,4,0.800140156049297
MAPREDUCE-5899,0.00038328861632815097,0.00038328861632815097,0.00038328861632815097,0.00038328861632815097,0.00038328861632815097,0.7953747669053449,0.20194221278035793,0.00038328861632815097,0.00038328861632815097,5,0.7953747669053449
MAPREDUCE-5910,0.00031162355874112023,0.00031162355874112023,0.00031162355874112023,0.00031162355874112023,0.00031162355874112023,0.00031162355874112023,0.00031162355874112023,0.997507011530071,0.00031162355874112023,7,0.997507011530071
MAPREDUCE-5891,0.9965352966652226,0.00043308791684717064,0.00043308791684717064,0.00043308791684717064,0.00043308791684717064,0.00043308791684717064,0.00043308791684717064,0.00043308791684717064,0.00043308791684717064,0,0.9965352966652226
MAPREDUCE-5890,0.0003832886163282346,0.17836136741957712,0.0003832886163282346,0.3572115694672279,0.0003832886163282346,0.22198233939957926,0.24052828063197457,0.0003832886163282346,0.0003832886163282346,3,0.3572115694672279
MAPREDUCE-5887,0.0005238344683081078,0.0005238344683081078,0.0005238344683081078,0.7200092753708044,0.0005238344683081078,0.0005238344683081078,0.0005238344683081078,0.27632388335103886,0.0005238344683081078,3,0.7200092753708044
MAPREDUCE-5871,0.0005851375073143453,0.0005851375073143453,0.0005851375073143453,0.0005851375073143453,0.38291248274248546,0.0005851375073143453,0.17178257726750573,0.44179411494612264,0.0005851375073143453,7,0.44179411494612264
MAPREDUCE-5870,0.0002696144513346218,0.0002696144513346218,0.0002696144513346218,0.7371775503674355,0.0002696144513346218,0.0002696144513346218,0.0002696144513346218,0.0002696144513346218,0.2609351484732222,3,0.7371775503674355
MAPREDUCE-5786,0.9966791199667906,0.00041511000415116466,0.00041511000415116466,0.00041511000415116466,0.00041511000415116466,0.00041511000415116466,0.00041511000415116466,0.00041511000415116466,0.00041511000415116466,0,0.9966791199667906
MAPREDUCE-5712,0.0005851375073142721,0.0005851375073142721,0.0005851375073142721,0.0005851375073142721,0.0005851375073142721,0.0005851375073142721,0.9953188999414857,0.0005851375073142721,0.0005851375073142721,6,0.9953188999414857
MAPREDUCE-5691,0.9965352966652227,0.0004330879168471574,0.0004330879168471574,0.0004330879168471574,0.0004330879168471574,0.0004330879168471574,0.0004330879168471574,0.0004330879168471574,0.0004330879168471574,0,0.9965352966652227
MAPREDUCE-5651,0.0005527915975677793,0.0005527915975677793,0.0005527915975677793,0.0005527915975677793,0.0005527915975677793,0.0005527915975677793,0.8633049549480099,0.0005527915975677793,0.13282550386901573,6,0.8633049549480099
MAPREDUCE-5672,9.892175289349028e-05,9.892175289349028e-05,9.892175289349028e-05,9.892175289349028e-05,0.21219035274807022,0.511003709402853,9.892175289349028e-05,0.2762124073317157,9.892175289349028e-05,5,0.511003709402853
MAPREDUCE-5663,0.00036913990402372496,0.00036913990402372496,0.00036913990402372496,0.00036913990402372496,0.00036913990402372496,0.40937023705166,0.00036913990402372496,0.3114131117783451,0.2770018117458527,5,0.40937023705166
MAPREDUCE-5658,0.0011001100110011985,0.0011001100110011985,0.0011001100110011985,0.2227104172755809,0.0011001100110011985,0.0011001100110011985,0.0011001100110011985,0.0011001100110011985,0.7695888126474106,8,0.7695888126474106
MAPREDUCE-5646,6.707357971696532e-05,0.039694147399770924,6.707357971696532e-05,6.707357971696532e-05,6.707357971696532e-05,0.9598363375422104,6.707357971696532e-05,6.707357971696532e-05,6.707357971696532e-05,5,0.9598363375422104
MAPREDUCE-5643,0.3598343310161146,4.923925353292386e-05,4.923925353292386e-05,4.923925353292386e-05,0.20531124044360685,4.923925353292386e-05,4.923925353292386e-05,0.4345589930190809,4.923925353292386e-05,7,0.4345589930190809
MAPREDUCE-5633,0.00478468899521556,0.00478468899521556,0.00478468899521556,0.9617224880382758,0.00478468899521556,0.00478468899521556,0.00478468899521556,0.00478468899521556,0.00478468899521556,3,0.9617224880382758
MAPREDUCE-5615,0.00033233632436035777,0.00033233632436035777,0.13443788076358076,0.6823899127630714,0.00033233632436035777,0.1811781885271857,0.00033233632436035777,0.00033233632436035777,0.00033233632436035777,3,0.6823899127630714
MAPREDUCE-5605,0.0001919754271453942,0.0001919754271453942,0.0001919754271453942,0.0001919754271453942,0.4518017093693266,0.0001919754271453942,0.0001919754271453942,0.5468544626406556,0.0001919754271453942,7,0.5468544626406556
MAPREDUCE-5583,0.4137381606367641,0.0002037074760644085,0.0002037074760644085,0.0002037074760644085,0.584835887030785,0.0002037074760644085,0.0002037074760644085,0.0002037074760644085,0.0002037074760644085,4,0.584835887030785
MAPREDUCE-5577,0.00017516202487304476,0.00017516202487304476,0.00017516202487304476,0.9985987038010157,0.00017516202487304476,0.00017516202487304476,0.00017516202487304476,0.00017516202487304476,0.00017516202487304476,3,0.9985987038010157
MAPREDUCE-5553,0.45716003950434764,0.00019573302016052258,0.00019573302016052258,0.5414698293545288,0.00019573302016052258,0.00019573302016052258,0.00019573302016052258,0.00019573302016052258,0.00019573302016052258,3,0.5414698293545288
MAPREDUCE-5548,0.00043308791684723347,0.00043308791684723347,0.00043308791684723347,0.3457618890131992,0.00043308791684723347,0.00043308791684723347,0.2945923998248424,0.00043308791684723347,0.35704718366087507,8,0.35704718366087507
MAPREDUCE-5494,4.165104752385952e-05,0.6839804116931992,4.165104752385952e-05,4.165104752385952e-05,4.165104752385952e-05,4.165104752385952e-05,4.165104752385952e-05,0.3157280309741338,4.165104752385952e-05,1,0.6839804116931992
MAPREDUCE-5370,0.00031162355874111476,0.00031162355874111476,0.00031162355874111476,0.9975070115300712,0.00031162355874111476,0.00031162355874111476,0.00031162355874111476,0.00031162355874111476,0.00031162355874111476,3,0.9975070115300712
MAPREDUCE-5507,0.6678497875138651,0.00010978153474588288,0.00010978153474588288,0.00010978153474588288,0.00010978153474588288,0.00010978153474588288,0.00010978153474588288,0.33138174174291357,0.00010978153474588288,0,0.6678497875138651
MAPREDUCE-5467,0.001642036124794877,0.001642036124794877,0.001642036124794877,0.001642036124794877,0.001642036124794877,0.001642036124794877,0.8005721735766569,0.1879335735497792,0.001642036124794877,6,0.8005721735766569
MAPREDUCE-5449,0.00021235931195585998,0.00021235931195585998,0.00021235931195585998,0.5970052913297623,0.18780658349008394,0.00021235931195585998,0.00021235931195585998,0.21391396930841847,0.00021235931195585998,3,0.5970052913297623
MAPREDUCE-5416,0.001964636542240207,0.001964636542240207,0.001964636542240207,0.001964636542240207,0.001964636542240207,0.001964636542240207,0.7441508580771604,0.24209668612715823,0.001964636542240207,6,0.7441508580771604
MAPREDUCE-5408,0.2798255928631742,0.0003691399040236897,0.0003691399040236897,0.0003691399040236897,0.6234615330079464,0.0944980347047373,0.0003691399040236897,0.0003691399040236897,0.0003691399040236897,4,0.6234615330079464
MAPREDUCE-5402,5.2058930709579496e-05,5.2058930709579496e-05,5.2058930709579496e-05,5.2058930709579496e-05,5.2058930709579496e-05,0.4338951767705012,5.2058930709579496e-05,0.5657404107145318,5.2058930709579496e-05,7,0.5657404107145318
MAPREDUCE-5394,0.0003691399040237076,0.11711847056986367,0.0003691399040237076,0.658230843833467,0.0003691399040237076,0.0003691399040237076,0.0003691399040237076,0.222435846172527,0.0003691399040237076,3,0.658230843833467
MAPREDUCE-5381,0.3158815899187779,0.00028498147620409765,0.00028498147620409765,0.00028498147620409765,0.00028498147620409765,0.00028498147620409765,0.00028498147620409765,0.6821235397477934,0.00028498147620409765,7,0.6821235397477934
MAPREDUCE-5279,0.46619163681855563,0.00032164683177882526,0.2763301973075156,0.06063761796066963,0.19523231375436506,0.00032164683177882526,0.00032164683177882526,0.00032164683177882526,0.00032164683177882526,0,0.46619163681855563
MAPREDUCE-5353,0.9975070115300712,0.00031162355874110885,0.00031162355874110885,0.00031162355874110885,0.00031162355874110885,0.00031162355874110885,0.00031162355874110885,0.00031162355874110885,0.00031162355874110885,0,0.9975070115300712
